
FROM_TABLE,FROM_KEY,TO_TABLE,TO_KEY,maturity_level,
eTOM,1.4.5,TAM,5.3,4,
eTOM,1.3.9,TAM,5.15,4,
eTOM,1.3.9,TAM,5.11,4,
eTOM,1.3.9,TAM,5.2,4,
eTOM,1.4.5,TAM,6.3.7,4,
eTOM,1.4.5,TAM,6.3.6,4,
eTOM,1.4.5,TAM,6.3.4,4,
eTOM,1.4.4.2,TAM,6.3.7,4,
eTOM,1.4.4.2,TAM,6.3.6,4,
eTOM,1.4.5.2.4,TAM,6.3.4,4,
eTOM,1.4.5.2,TAM,6.3.4,4,
eTOM,1.4.2.2,TAM,6.3.4,4,
eTOM,1.4.1.4,TAM,6.3.4,4,
eTOM,1.4.2.4,TAM,6.3.4,4,
eTOM,1.4.5.1,TAM,6.3.4,4,
eTOM,1.4.5.2.1,TAM,6.3.4,4,
eTOM,1.4.5.1.3,TAM,6.3.4,4,
eTOM,1.4.3.4,TAM,6.3.4,4,
eTOM,1.4.5.1.1,TAM,6.3.4,4,
eTOM,1.4.5.1.2,TAM,6.3.4,4,
eTOM,1.7.3.6,TAM,6.3.4,4,
eTOM,1.7.3.6,TAM,6.3.6,4,
eTOM,1.7.3.10,TAM,6.3.4,4,
eTOM,1.4.2.7,TAM,6.3.4,4,
eTOM,1.4.3.5,TAM,6.3.4,4,
eTOM,1.4.5.3.3,TAM,6.3.4,4,
eTOM,1.4.5.2.3,TAM,6.3.4,4,
eTOM,1.4.5.2.2,TAM,6.3.4,4,
eTOM,1.4.5.4.3,TAM,6.3.6,4,
eTOM,1.4.5.9.4,TAM,6.3.6,4,
eTOM,1.4.5.9.5,TAM,6.3.6,4,
eTOM,1.4.5.4.1,TAM,6.3.6,4,
eTOM,1.4.5.9.1,TAM,6.3.6,4,
eTOM,1.4.5.4.2,TAM,6.3.6,4,
eTOM,1.4.5.4,TAM,6.3.6,4,
eTOM,1.7.3.6,TAM,6.3.6,4,
eTOM,1.4.4.2,TAM,6.3.6,4,
eTOM,1.4.6.7.1,TAM,6.3.6,4,
eTOM,1.4.5.9.2,TAM,6.3.6,4,
eTOM,1.4.5.9,TAM,6.3.6,4,
eTOM,1.4.5.9.3,TAM,6.3.6,4,
eTOM,1.4.5,TAM,6.3.6,4,
eTOM,1.4.5.3,TAM,6.3.6,4,
eTOM,1.4.6.2.1,TAM,6.3.6,4,
eTOM,1.4.5.3,TAM,6.2.2,4,
eTOM,1.4.5.3,TAM,6.3.2.2,4,
End_to_End_Business_Flows,4.6,eTOM,1.1.1.1,1,End_to_End_Business_Flowsから考察
End_to_End_Business_Flows,4.6,eTOM,1.1.1.3,1,End_to_End_Business_Flowsから考察
End_to_End_Business_Flows,4.6,eTOM,1.1.1.4,1,End_to_End_Business_Flowsから考察
End_to_End_Business_Flows,4.6,eTOM,1.1.1.2,1,End_to_End_Business_Flowsから考察
End_to_End_Business_Flows,4.6,eTOM,1.1.1.5,1,End_to_End_Business_Flowsから考察
End_to_End_Business_Flows,4.6,eTOM,1.1.15.1,1,End_to_End_Business_Flowsから考察
End_to_End_Business_Flows,4.6,eTOM,1.1.15.3,1,End_to_End_Business_Flowsから考察
End_to_End_Business_Flows,4.6,eTOM,1.1.15.4,1,End_to_End_Business_Flowsから考察
End_to_End_Business_Flows,4.6,eTOM,1.1.15.5,1,End_to_End_Business_Flowsから考察
End_to_End_Business_Flows,4.6,eTOM,1.1.15.6,1,End_to_End_Business_Flowsから考察
End_to_End_Business_Flows,4.6,eTOM,1.1.15.7,1,End_to_End_Business_Flowsから考察
eTOM,1.1.11,TAM,3.4,1,End_to_End_Business_FlowsのOPから考察
eTOM,1.1.11,TAM,3.7,1,End_to_End_Business_FlowsのOPから考察
eTOM,1.1.11,TAM,3.8,1,End_to_End_Business_FlowsのOPから考察
eTOM,1.1.11,TAM,3.10,1,End_to_End_Business_FlowsのOPから考察
eTOM,1.3.3,TAM,5.3,1,End_to_End_Business_FlowsのOPから考察
eTOM,1.3.3,TAM,5.4,1,End_to_End_Business_FlowsのOPから考察
eTOM,1.3.3,TAM,5.6,1,End_to_End_Business_FlowsのOPから考察
eTOM,1.3.3,TAM,5.21,1,End_to_End_Business_FlowsのOPから考察
eTOM,1.3.3,TAM,5.23,1,End_to_End_Business_FlowsのOPから考察
eTOM,1.3.4,TAM,5.3,1,End_to_End_Business_FlowsのOPから考察
eTOM,1.3.4,TAM,5.4,1,End_to_End_Business_FlowsのOPから考察
eTOM,1.3.4,TAM,5.6,1,End_to_End_Business_FlowsのOPから考察
eTOM,1.3.4,TAM,5.21,1,End_to_End_Business_FlowsのOPから考察
eTOM,1.3.4,TAM,5.23,1,End_to_End_Business_FlowsのOPから考察
eTOM,1.3.4,TAM,5.4,1,End_to_End_Business_FlowsのOPから考察
eTOM,1.3.4,TAM,5.6,1,End_to_End_Business_FlowsのOPから考察
eTOM,1.3.4,TAM,5.8,1,End_to_End_Business_FlowsのOPから考察
eTOM,1.3.4,TAM,5.17,1,End_to_End_Business_FlowsのOPから考察
eTOM,1.3.4,TAM,5.18,1,End_to_End_Business_FlowsのOPから考察
eTOM,1.3.4,TAM,5.9,1,End_to_End_Business_FlowsのOPから考察
eTOM,1.3.4,TAM,5.10,1,End_to_End_Business_FlowsのOPから考察
eTOM,1.3.4,TAM,5.11,1,End_to_End_Business_FlowsのOPから考察
eTOM,1.3.4,TAM,5.13,1,End_to_End_Business_FlowsのOPから考察
eTOM,1.3.4,TAM,5.14,1,End_to_End_Business_FlowsのOPから考察
eTOM,1.3.4,TAM,5.15,1,End_to_End_Business_FlowsのOPから考察
eTOM,1.3.4,TAM,5.19,1,End_to_End_Business_FlowsのOPから考察
eTOM,1.3.4,TAM,5.20,1,End_to_End_Business_FlowsのOPから考察
eTOM,1.3.9,TAM,5.4,1,End_to_End_Business_FlowsのOPから考察
eTOM,1.3.9,TAM,5.6,1,End_to_End_Business_FlowsのOPから考察
eTOM,1.3.9,TAM,5.9,1,End_to_End_Business_FlowsのOPから考察
eTOM,1.3.9,TAM,5.10,1,End_to_End_Business_FlowsのOPから考察
eTOM,1.3.9,TAM,5.11,1,End_to_End_Business_FlowsのOPから考察
eTOM,1.3.9,TAM,5.13,1,End_to_End_Business_FlowsのOPから考察
eTOM,1.3.9,TAM,5.14,1,End_to_End_Business_FlowsのOPから考察
eTOM,1.3.9,TAM,5.15,1,End_to_End_Business_FlowsのOPから考察
eTOM,1.3.9,TAM,5.19,1,End_to_End_Business_FlowsのOPから考察
eTOM,1.3.9,TAM,5.20,1,End_to_End_Business_FlowsのOPから考察
eTOM,1.3.9,TAM,5.21,1,End_to_End_Business_FlowsのOPから考察
eTOM,1.4.5,TAM,6.3,1,End_to_End_Business_FlowsのOPから考察
eTOM,1.4.5,TAM,6.11,1,End_to_End_Business_FlowsのOPから考察
eTOM,1.4.5,TAM,7.3,1,End_to_End_Business_FlowsのOPから考察
eTOM,1.4.5,TAM,7.4,1,End_to_End_Business_FlowsのOPから考察
eTOM,1.4.5,TAM,7.5,1,End_to_End_Business_FlowsのOPから考察
eTOM,1.4.5,TAM,7.16,1,End_to_End_Business_FlowsのOPから考察
eTOM,1.5.6,TAM,7.3,1,End_to_End_Business_FlowsのPAから考察
eTOM,1.5.6,TAM,7.4,1,End_to_End_Business_FlowsのPAから考察
eTOM,1.5.6,TAM,7.5,1,End_to_End_Business_FlowsのPAから考察
eTOM,1.5.6,TAM,7.16,1,End_to_End_Business_FlowsのPAから考察
eTOM,1.1.9,TAM,3.4,1,End_to_End_Business_FlowsのRAから考察
eTOM,1.1.9,TAM,3.7,1,End_to_End_Business_FlowsのRAから考察
eTOM,1.1.9,TAM,3.8,1,End_to_End_Business_FlowsのRAから考察
eTOM,1.1.9,TAM,3.10,1,End_to_End_Business_FlowsのRAから考察
eTOM,1.3.5,TAM,5.3,1,End_to_End_Business_FlowsのRAから考察
eTOM,1.3.5,TAM,5.4,1,End_to_End_Business_FlowsのRAから考察
eTOM,1.3.5,TAM,5.6,1,End_to_End_Business_FlowsのRAから考察
eTOM,1.3.5,TAM,5.21,1,End_to_End_Business_FlowsのRAから考察
eTOM,1.3.5,TAM,5.23,1,End_to_End_Business_FlowsのRAから考察
eTOM,1.3.5,TAM,5.4,1,End_to_End_Business_FlowsのRAから考察
eTOM,1.3.5,TAM,5.6,1,End_to_End_Business_FlowsのRAから考察
eTOM,1.3.5,TAM,5.8,1,End_to_End_Business_FlowsのRAから考察
eTOM,1.3.5,TAM,5.17,1,End_to_End_Business_FlowsのRAから考察
eTOM,1.3.5,TAM,5.18,1,End_to_End_Business_FlowsのRAから考察
eTOM,1.3.5,TAM,5.21,1,End_to_End_Business_FlowsのRAから考察
eTOM,1.3.5,TAM,5.9,1,End_to_End_Business_FlowsのRAから考察
eTOM,1.3.5,TAM,5.10,1,End_to_End_Business_FlowsのRAから考察
eTOM,1.3.5,TAM,5.11,1,End_to_End_Business_FlowsのRAから考察
eTOM,1.3.5,TAM,5.13,1,End_to_End_Business_FlowsのRAから考察
eTOM,1.3.5,TAM,5.14,1,End_to_End_Business_FlowsのRAから考察
eTOM,1.3.5,TAM,5.15,1,End_to_End_Business_FlowsのRAから考察
eTOM,1.3.5,TAM,5.19,1,End_to_End_Business_FlowsのRAから考察
eTOM,1.3.5,TAM,5.20,1,End_to_End_Business_FlowsのRAから考察
eTOM,1.3.8,TAM,5.4,1,End_to_End_Business_FlowsのUPから考察
