FROM_TABLE,FROM_KEY,TO_TABLE,TO_KEY,maturity_level
TAM,9.11.5,Functions,1023,1
TAM,,Functions,1023,1
TAM,,Functions,911,1
TAM,9.11.3,Functions,1016,1
TAM,9.11.1,Functions,1016,1
TAM,,Functions,1016,1
TAM,,Functions,910,1
TAM,9.11.1,Functions,1010,1
TAM,9.11.1,Functions,1011,1
TAM,9.11.5,Functions,1022,1
TAM,,Functions,1022,1
TAM,5.14.2,Functions,145,1
TAM,5.14.2,Functions,146,1
TAM,5.9.1,Functions,33,1
TAM,7.1.5,Functions,443,1
TAM,3.4.1,Functions,373,1
TAM,5.15.2,Functions,300,1
TAM,3.10.2,Functions,932,1
TAM,5.10.2,Functions,303,1
TAM,5.10.2,Functions,304,1
TAM,5.14.2,Functions,150,1
TAM,5.14.2,Functions,149,1
TAM,9.3.2,Functions,831,1
TAM,7.12.3,Functions,542,1
TAM,,Functions,712,1
TAM,,Functions,711,1
TAM,9.3.1.3,Functions,815,1
TAM,9.2.14,Functions,1057,1
TAM,9.2.14,Functions,797,1
TAM,9.2.14,Functions,1058,1
TAM,9.2.14,Functions,798,1
TAM,9.3.2,Functions,833,1
TAM,9.2.7,Functions,784,1
TAM,9.2.7,Functions,785,1
TAM,9.6.2,Functions,908,1
TAM,9.6.2,Functions,1000,1
TAM,7.14.2,Functions,533,1
TAM,9.2.6,Functions,783,1
TAM,5.19.1,Functions,126,1
TAM,10.1,Functions,673,1
TAM,9.3.2,Functions,830,1
TAM,9.3.2,Functions,829,1
TAM,9.3.2,Functions,832,1
TAM,5.4.1,Functions,267,1
TAM,5.4.1,Functions,271,1
TAM,11.1,Functions,12,1
TAM,5.4.1,Functions,259,1
TAM,5.14.2,Functions,155,1
TAM,3.4.4,Functions,368,1
TAM,3.7.3,Functions,377,1
TAM,11.2.1,Functions,16,1
TAM,11.2.2,Functions,17,1
TAM,11.2.4,Functions,23,1
TAM,11.2.9,Functions,18,1
TAM,11.2.3,Functions,19,1
TAM,11.2.6,Functions,20,1
TAM,11.2.8,Functions,21,1
TAM,11.2.5,Functions,22,1
TAM,11.2.7,Functions,756,1
TAM,7.10.4,Functions,423,1
TAM,9.3.1.2,Functions,808,1
TAM,5.9.2,Functions,314,1
TAM,5.14.2,Functions,144,1
TAM,9.3.1.2,Functions,807,1
TAM,9.3.4,Functions,839,1
TAM,9.3.1.2,Functions,809,1
TAM,5.9.4.2,Functions,326,1
TAM,5.9.4.3,Functions,325,1
TAM,5.9.4.2,Functions,328,1
TAM,9.3.1.2,Functions,806,1
TAM,9.3.1.4,Functions,819,1
TAM,9.3.1.2,Functions,810,1
TAM,5.9.4.3,Functions,324,1
TAM,9.3.1.4,Functions,817,1
TAM,9.3.1.4,Functions,818,1
TAM,9.3.9,Functions,868,1
TAM,9.3.4,Functions,820,1
TAM,9.3.1.4,Functions,820,1
TAM,9.4.3,Functions,891,1
TAM,9.4.3,Functions,894,1
TAM,9.4.3,Functions,893,1
TAM,9.4.3,Functions,892,1
TAM,9.3.7,Functions,856,1
TAM,9.7,Functions,940,1
TAM,5.4.1,Functions,276,1
TAM,3.9.2,Functions,375,1
TAM,3.9.2,Functions,374,1
TAM,3.9.2,Functions,376,1
TAM,3.12,Functions,376,1
TAM,9.3.1.1,Functions,800,1
TAM,9.3.1.1,Functions,801,1
TAM,9.3.1.1,Functions,802,1
TAM,9.3.1.1,Functions,805,1
TAM,9.3.4,Functions,837,1
TAM,9.3.1.1,Functions,799,1
TAM,9.3.1.1,Functions,804,1
TAM,7.12.5,Functions,559,1
TAM,9.2.3,Functions,777,1
TAM,9.2.3,Functions,776,1
TAM,7.3.3,Functions,459,1
TAM,9.3.6,Functions,851,1
TAM,5.3.1.1,Functions,124,1
TAM,5.3.1,Functions,124,1
TAM,5.4.1,Functions,268,1
TAM,9.5.1.1,Functions,896,1
TAM,9.3.6,Functions,848,1
TAM,5.4.1,Functions,269,1
TAM,10.1,Functions,671,1
TAM,10.1,Functions,670,1
TAM,9.6.1,Functions,997,1
TAM,9.6.1,Functions,999,1
TAM,9.6.1,Functions,998,1
TAM,5.3.1.2,Functions,182,1
TAM,5.3.1.2.2,Functions,182,1
TAM,9.3.7,Functions,858,1
TAM,5.5.15,Functions,240,1
TAM,9.3.11,Functions,874,1
TAM,9.3.9,Functions,864,1
TAM,9.3.1.3,Functions,814,1
TAM,5.15.7,Functions,309,1
TAM,5.15.7,Functions,310,1
TAM,5.15.7,Functions,312,1
TAM,5.10.1,Functions,62,1
TAM,5.10.1,Functions,63,1
TAM,5.15.3,Functions,329,1
TAM,5.15.7,Functions,311,1
TAM,5.9.2,Functions,313,1
TAM,5.9.2,Functions,315,1
TAM,9.6.5.2,Functions,1007,1
TAM,9.6.5.2,Functions,1008,1
TAM,9.6.5.1,Functions,1003,1
TAM,9.6.5.1,Functions,1004,1
TAM,9.6.5.1,Functions,1005,1
TAM,5.4.1,Functions,270,1
TAM,9.6.5.1,Functions,1006,1
TAM,9.2.12,Functions,793,1
TAM,5.19.1,Functions,128,1
TAM,9.5.5,Functions,905,1
TAM,9.9.1,Functions,944,1
TAM,7.1.2,Functions,425,1
TAM,7.15,Functions,429,1
TAM,7.15,Functions,434,1
TAM,7.15,Functions,432,1
TAM,7.15,Functions,431,1
TAM,7.15,Functions,433,1
TAM,7.3.3,Functions,1064,1
TAM,5.5.12,Functions,194,1
TAM,,Functions,917,1
TAM,,Functions,914,1
TAM,5.14.2,Functions,143,1
TAM,7.11.4,Functions,517,1
TAM,6.8.4,Functions,582,1
TAM,4.3,Functions,405,1
TAM,3.9.1.5,Functions,354,1
TAM,3.9.1.5,Functions,355,1
TAM,3.4.6,Functions,342,1
TAM,3.4.6,Functions,343,1
TAM,5.4.1,Functions,343,1
TAM,9.10.4,Functions,754,1
TAM,5.19.2,Functions,45,1
TAM,7.3.3,Functions,460,1
TAM,9.3.1.1,Functions,803,1
TAM,5.19.2,Functions,54,1
TAM,9.3.6,Functions,853,1
TAM,7.1.8,Functions,525,1
TAM,6.3.4.2,Functions,569,1
TAM,7.10.4,Functions,422,1
TAM,7.1.5,Functions,441,1
TAM,7.1.5,Functions,442,1
TAM,7.1.5,Functions,444,1
TAM,7.4.1,Functions,464,1
TAM,4.3,Functions,406,1
TAM,7.3.3,Functions,461,1
TAM,6.1,Functions,567,1
TAM,7.13.1,Functions,1062,1
TAM,7.13.1,Functions,436,1
TAM,7.13.1,Functions,437,1
TAM,7.13.1,Functions,435,1
TAM,7.13.2.2,Functions,743,1
TAM,7.13.2.1,Functions,742,1
TAM,7.13.2.3,Functions,744,1
TAM,7.13.2.4,Functions,745,1
TAM,7.13.1,Functions,438,1
TAM,7.13.1,Functions,439,1
TAM,7.13.1,Functions,440,1
TAM,5.22.3.3,Functions,167,1
TAM,5.3.1,Functions,207,1
TAM,5.10.1,Functions,61,1
TAM,,Functions,1052,1
TAM,,Functions,1051,1
TAM,,Functions,1053,1
TAM,6.11,Functions,964,1
TAM,9.9.5,Functions,950,1
TAM,5.18.5,Functions,295,1
TAM,,Functions,637,1
TAM,7.10.1,Functions,424,1
TAM,5.22.1.1,Functions,731,1
TAM,5.3.7,Functions,716,1
TAM,5.3.10,Functions,722,1
TAM,5.3.9,Functions,720,1
TAM,5.4.1,Functions,272,1
TAM,,Functions,655,1
TAM,3.4.5,Functions,403,1
TAM,,Functions,1042,1
TAM,,Functions,1044,1
TAM,,Functions,1043,1
TAM,,Functions,1045,1
TAM,8.3,Functions,656,1
TAM,8.3,Functions,661,1
TAM,,Functions,1026,1
TAM,,Functions,1038,1
TAM,,Functions,1039,1
TAM,,Functions,1040,1
TAM,,Functions,1033,1
TAM,,Functions,1032,1
TAM,,Functions,1041,1
TAM,,Functions,1041,1
TAM,8.3,Functions,660,1
TAM,,Functions,647,1
TAM,8.3,Functions,658,1
TAM,,Functions,638,1
TAM,,Functions,1035,1
TAM,,Functions,639,1
TAM,,Functions,650,1
TAM,,Functions,1036,1
TAM,,Functions,1034,1
TAM,,Functions,1037,1
TAM,8.3,Functions,657,1
TAM,,Functions,1031,1
TAM,,Functions,1027,1
TAM,,Functions,1029,1
TAM,,Functions,1030,1
TAM,,Functions,1028,1
TAM,,Functions,1055,1
TAM,,Functions,1054,1
TAM,,Functions,1056,1
TAM,,Functions,746,1
TAM,,Functions,747,1
TAM,9.6.1,Functions,907,1
TAM,5.6.3.1,Functions,134,1
TAM,9.2.1,Functions,771,1
TAM,5.9.4.1,Functions,323,1
TAM,5.9.4.1,Functions,322,1
TAM,5.9.1,Functions,31,1
TAM,5.19.2,Functions,31,1
TAM,9.3.9,Functions,867,1
TAM,9.2.1,Functions,772,1
TAM,9.2.1,Functions,769,1
TAM,9.2.1,Functions,768,1
TAM,9.2.1,Functions,770,1
TAM,5.3.6,Functions,213,1
TAM,7.12.3,Functions,543,1
TAM,9.2.2,Functions,775,1
TAM,9.2.2,Functions,774,1
TAM,9.2.2,Functions,773,1
TAM,7.1.2,Functions,426,1
TAM,7.1.2,Functions,427,1
TAM,9.5.6,Functions,906,1
TAM,3.4.3,Functions,386,1
TAM,,Functions,654,1
TAM,7.15,Functions,430,1
TAM,11.2.4,Functions,24,1
TAM,5.15.1,Functions,55,1
TAM,3.10.4,Functions,933,1
TAM,5.23.3,Functions,668,1
TAM,5.23.2,Functions,666,1
TAM,5.23.2,Functions,667,1
TAM,5.23.1,Functions,665,1
TAM,5.23.1,Functions,664,1
TAM,3.4.3,Functions,402,1
TAM,3.4.5,Functions,402,1
TAM,9.10.2,Functions,751,1
TAM,9.10.2,Functions,1065,1
TAM,9.10.2,Functions,750,1
TAM,5.3.1.5,Functions,317,1
TAM,5.4.1,Functions,262,1
TAM,4.4,Functions,410,1
TAM,4.4,Functions,411,1
TAM,5.3.1.1,Functions,123,1
TAM,5.6.1,Functions,123,1
TAM,5.4.1,Functions,123,1
TAM,5.4.1,Functions,263,1
TAM,4.4,Functions,412,1
TAM,4.4,Functions,413,1
TAM,4.2,Functions,927,1
TAM,3.10.3,Functions,379,1
TAM,6.3.4.4,Functions,939,1
TAM,9.3.5,Functions,846,1
TAM,4.3,Functions,407,1
TAM,5.3.1.2.2,Functions,727,1
TAM,,Functions,1050,1
TAM,,Functions,651,1
TAM,5.3.1.2,Functions,181,1
TAM,5.3.1.2.1,Functions,181,1
TAM,4.1,Functions,416,1
TAM,4.3,Functions,409,1
TAM,4.3,Functions,408,1
TAM,4.4,Functions,414,1
TAM,,Functions,649,1
TAM,4.1,Functions,415,1
TAM,4.1,Functions,419,1
TAM,4.1,Functions,417,1
TAM,4.1,Functions,418,1
TAM,9.3.1.5,Functions,828,1
TAM,9.3.1.5,Functions,821,1
TAM,9.3.1.5,Functions,827,1
TAM,9.3.1.5,Functions,824,1
TAM,9.3.1.5,Functions,825,1
TAM,9.3.4,Functions,823,1
TAM,9.3.1.5,Functions,823,1
TAM,9.3.1.5,Functions,826,1
TAM,9.3.1.5,Functions,822,1
TAM,9.9.4,Functions,948,1
TAM,9.9.4,Functions,947,1
TAM,9.9.4,Functions,949,1
TAM,9.4.1.3,Functions,879,1
TAM,9.4.1.1,Functions,877,1
TAM,9.3.6,Functions,850,1
TAM,9.4.1.3,Functions,880,1
TAM,,Functions,646,1
TAM,5.4.1,Functions,274,1
TAM,7.1.2,Functions,428,1
TAM,5.4.1,Functions,275,1
TAM,3.9.1.5,Functions,356,1
TAM,9.4.1.4,Functions,882,1
TAM,9.4.1.6,Functions,886,1
TAM,9.4.1.2,Functions,878,1
TAM,9.4.1.5,Functions,885,1
TAM,9.4.1.5,Functions,884,1
TAM,9.4.1.4,Functions,883,1
TAM,9.4.1.1,Functions,875,1
TAM,5.5.15,Functions,242,1
TAM,5.5.15,Functions,239,1
TAM,5.5.15,Functions,241,1
TAM,9.3.8,Functions,863,1
TAM,9.9.2,Functions,945,1
TAM,9.2.5,Functions,782,1
TAM,9.8,Functions,942,1
TAM,9.8,Functions,941,1
TAM,9.8,Functions,943,1
TAM,5.9.4.2,Functions,327,1
TAM,9.3.8,Functions,860,1
TAM,7.4.2,Functions,447,1
TAM,7.4.2,Functions,446,1
TAM,7.3.3,Functions,457,1
TAM,6.3.4.2,Functions,568,1
TAM,7.3.3.1,Functions,448,1
TAM,7.1.6,Functions,520,1
TAM,7.1.4,Functions,737,1
TAM,7.17,Functions,951,1
TAM,7.5.1,Functions,451,1
TAM,7.5.1,Functions,449,1
TAM,7.5.1,Functions,450,1
TAM,7.1.1,Functions,452,1
TAM,7.1.1,Functions,453,1
TAM,7.1.1,Functions,454,1
TAM,7.3.3.2,Functions,485,1
TAM,7.1.1,Functions,455,1
TAM,7.4.4,Functions,738,1
TAM,7.4.3,Functions,466,1
TAM,7.4.3,Functions,467,1
TAM,7.4.3,Functions,465,1
TAM,7.1.8,Functions,524,1
TAM,7.3.3,Functions,463,1
TAM,7.5.4,Functions,477,1
TAM,,Functions,991,1
TAM,7.11.2,Functions,513,1
TAM,7.11.2,Functions,514,1
TAM,7.11.2,Functions,515,1
TAM,7.11.2,Functions,512,1
TAM,7.10.3,Functions,741,1
TAM,7.3.3,Functions,458,1
TAM,7.2,Functions,468,1
TAM,7.16,Functions,957,1
TAM,7.2,Functions,469,1
TAM,7.2,Functions,470,1
TAM,7.2,Functions,472,1
TAM,7.2,Functions,471,1
TAM,7.3.3.2,Functions,471,1
TAM,7.5.4,Functions,473,1
TAM,7.5.4,Functions,476,1
TAM,7.16,Functions,956,1
TAM,7.3.1.1,Functions,495,1
TAM,7.3.3.2,Functions,484,1
TAM,7.3.2.1,Functions,490,1
TAM,7.3.1.1,Functions,493,1
TAM,7.3.4,Functions,491,1
TAM,7.3.1.1,Functions,494,1
TAM,7.3.1.1,Functions,492,1
TAM,7.3.1.1,Functions,497,1
TAM,7.3.1.1,Functions,496,1
TAM,7.3.2,Functions,503,1
TAM,7.3.3.2,Functions,487,1
TAM,7.3.3.2,Functions,488,1
TAM,7.9.1,Functions,502,1
TAM,7.9.1,Functions,499,1
TAM,7.9.2,Functions,498,1
TAM,7.9.1,Functions,501,1
TAM,7.9.1,Functions,1066,1
